time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:54:16.543466,38934,1593006856,543131113,,,0,1593006848,-252.1631622,-417.9971924,-82.3531723,162.5543976,0.132855162,0.0193826985,0.232331753,1,0,-4.157400131,0.0951032341,1593006856.54313
2020/06/24/22:54:16.643464,38935,1593006856,643129110,,,0,1593006848,-257.1377258,-417.3182678,-82.35256958,163.0724335,0.154717311,-0.0541553497,0.210904673,1,0,-4.157400131,0.0961362794,1593006856.64313
2020/06/24/22:54:16.743458,38936,1593006856,743142366,,,0,1593006848,-263.7444153,-416.3754883,-82.35388184,163.7595367,0.163682237,-0.016886007,0.225215301,1,0,-3.75180006,0.0975072086,1593006856.74314
2020/06/24/22:54:16.843452,38937,1593006856,843142747,,,0,1593006848,-266.7175293,-415.9361877,-82.35424042,164.0584717,0.110745102,-0.00271519739,0.200780675,1,0,-3.244799852,0.0981256738,1593006856.84314
2020/06/24/22:54:16.943455,38938,1593006856,943150043,,,0,1593006848,-271.862854,-415.1551209,-82.35456848,164.5869293,0.120343998,0.0186254904,0.185828686,1,0,-2.737799883,0.0991948023,1593006856.94315
2020/06/24/22:54:17.043478,38939,1593006857,43167114,,,0,1593006848,-274.4402771,-414.7546387,-82.35451508,164.8427887,0.130648673,-0.021613678,0.170576036,1,0,-2.839199781,0.0997310057,1593006857.04317
2020/06/24/22:54:17.143457,38940,1593006857,143154621,,,0,1593006848,-280.6936035,-413.7592468,-82.35575867,165.4766693,0.106164418,0.00599416345,0.175731838,1,0,-2.636399984,0.101032794,1593006857.14315
2020/06/24/22:54:17.243578,38941,1593006857,243232488,,,0,1593006848,-284.3728027,-413.1590576,-82.35660553,165.8448181,0.144354358,0.0110047441,0.151776567,1,0,-2.230799913,0.101798587,1593006857.24323
2020/06/24/22:54:17.343433,38942,1593006857,343140840,,,0,1593006848,-290.3827209,-412.1583557,-82.36022949,166.4443512,0.0865363181,-0.00639559608,0.134808466,1,0,-2.129400015,0.103051506,1593006857.34314
2020/06/24/22:54:17.443436,38943,1593006857,443112134,,,0,1593006848,-294.2165527,-411.5078735,-82.36445618,166.8221436,0.143179744,-0.000462548225,0.119234748,1,0,-1.825199962,0.103850164,1593006857.44311
2020/06/24/22:54:17.543437,38944,1593006857,543118953,,,0,1593006848,-299.1564026,-410.6574402,-82.36949921,167.3025818,0.125214279,0.00812133495,0.0899571031,1,0,1.064700007,0.1048804,1593006857.54312
2020/06/24/22:54:17.643452,38945,1593006857,643128871,,,0,1593006848,-301.7685547,-410.2035217,-82.37171173,167.5593719,0.141716555,-0.0304018483,0.0333048962,1,0,2.889899731,0.105426326,1593006857.64313
2020/06/24/22:54:17.743442,38946,1593006857,743130445,,,0,1593006848,-309.0752563,-408.9283142,-82.37875366,168.2631073,0.106968872,0.0368906856,-0.0281023066,1,0,1.368899941,0.10694997,1593006857.74313
2020/06/24/22:54:17.843444,38947,1593006857,843123674,,,0,1593006848,-312.8092041,-408.2768555,-82.3802948,168.6139679,0.103214167,-0.0113369189,-0.0243467446,1,0,-1.115399957,0.107730716,1593006857.84312
2020/06/24/22:54:17.943429,38948,1593006857,943117141,,,0,1593006848,-316.9673767,-407.5526733,-82.37966156,169.0032654,0.102959178,0.01770005,-0.0406778976,1,0,-1.216799974,0.108597912,1593006857.94312
2020/06/24/22:54:18.043568,38949,1593006858,43176889,,,0,1593006848,-321.6918335,-406.7319031,-82.37728882,169.4437561,0.140624285,-0.00823100749,-0.00259288214,1,0,-1.723799944,0.109585658,1593006858.04318
2020/06/24/22:54:18.143445,38950,1593006858,143132448,,,0,1593006848,-325.8706665,-406.0063171,-82.37571716,169.8225555,0.11063762,-0.00959499553,0.0368943997,1,0,-1.115399957,0.110458024,1593006858.14313
2020/06/24/22:54:18.243436,38951,1593006858,243120908,,,0,1593006848,-330.6178589,-405.1809692,-82.37567902,170.2563019,0.127482072,-0.0121367648,0.0407551453,1,0,-1.216799974,0.111447729,1593006858.24312
2020/06/24/22:54:18.343422,38952,1593006858,343116521,,,0,1593006848,-334.81604,-404.4483337,-82.37674713,170.6312561,0.130616173,-0.0435135812,0.0325371549,1,0,-1.419599891,0.112326853,1593006858.34312
2020/06/24/22:54:18.443434,38953,1593006858,443118572,,,0,1593006848,-339.5843811,-403.6112976,-82.38246155,171.0627441,0.107019566,-0.00772532914,0.0651212409,1,0,-1.013999939,0.113324031,1593006858.44312
2020/06/24/22:54:18.543396,38954,1593006858,543130874,,,0,1593006848,-345.9118652,-402.4902954,-82.39360809,171.6229553,0.129044443,-0.022671923,0.0666300133,1,0,-1.115399957,0.114644028,1593006858.54313
2020/06/24/22:54:18.643370,38955,1593006858,643107652,,,0,1593006848,-350.7047729,-401.6320801,-82.40365601,172.0372467,0.0891384482,0.138023719,0.0875457376,1,0,-1.318199992,0.115644738,1593006858.64311
2020/06/24/22:54:18.743407,38956,1593006858,743118047,,,0,1593006848,-354.9419556,-400.8665161,-82.4041748,172.3902283,0.104165114,0.0514895581,0.0427535176,1,0,-1.419599891,0.116532058,1593006858.74312
2020/06/24/22:54:18.843420,38957,1593006858,843120574,,,0,1593006848,-359.753418,-399.9901123,-82.39737701,172.7930908,0.116275102,-0.0138769979,0.0799427778,1,0,-1.419599891,0.117537424,1593006858.84312
2020/06/24/22:54:18.943402,38958,1593006858,943113565,,,0,1593006848,-364.5747681,-399.1045227,-82.38792419,173.1901093,0.114912555,-0.0289483108,0.0742657259,1,0,-1.419599891,0.118548594,1593006858.94311
2020/06/24/22:54:19.043459,38959,1593006859,43133974,,,0,1593006848,-366.704895,-398.7108765,-82.38388824,173.3681183,0.112338379,-0.0257117581,0.0770660192,1,0,-1.622399926,0.118994698,1593006859.04313
2020/06/24/22:54:19.143422,38960,1593006859,143131494,,,0,1593006848,-374.2459412,-397.3035584,-82.37586212,173.9467773,0.0873787403,0.0557644181,0.132929191,0.845550001,0,-3.244799852,0.120574489,1593006859.14313
2020/06/24/22:54:19.243577,38961,1593006859,243242740,,,0,1593006848,-376.3833008,-396.8997498,-82.37335205,174.0553284,0.0507573336,0.0308703575,0.129101366,0.853649974,0,-2.839199781,0.12101946,1593006859.24324
2020/06/24/22:54:19.343426,38962,1593006859,343135595,,,0,1593006848,-383.800415,-395.4803772,-82.36549377,174.434906,0.064745158,-0.0423607863,0.139756352,0.774950027,0,-2.839199781,0.122576281,1593006859.34314
2020/06/24/22:54:19.443408,38963,1593006859,443117856,,,0,1593006848,-387.6549683,-394.7305908,-82.36382294,174.5979614,0.063377738,-0.00206207437,0.148543864,0.794499993,0,-3.346199989,0.123383202,1593006859.44312
2020/06/24/22:54:19.543419,38964,1593006859,543127059,,,0,1593006848,-393.5104065,-393.5724182,-82.3628006,174.7521667,0.0136192851,0.0292676315,0.19688724,0.477050006,0,-6.489599705,0.124611616,1593006859.54313
2020/06/24/22:54:19.643398,38965,1593006859,643110036,,,0,1593006848,-395.6515503,-393.1417236,-82.36196136,174.6902618,-0.0867845714,0.0256557632,0.225072056,0,0,-8.416199684,0.12506175,1593006859.64311
2020/06/24/22:54:19.743467,38966,1593006859,743124485,,,0,1593006848,-401.0607605,-392.0310669,-82.35903168,174.0897522,-0.161771029,-0.00651570549,0.29729712,0,0.00296132057,-10.95119953,0.126200303,1593006859.74312
2020/06/24/22:54:19.843432,38967,1593006859,843130826,,,0,1593006848,-407.844635,-390.5803223,-82.35740662,172.5592346,-0.480664134,0.00412228843,0.388590187,0,0.347473264,-9.328800201,0.127627358,1593006859.84313
2020/06/24/22:54:19.943424,38968,1593006859,943126201,,,0,1593006848,-409.9443054,-390.1160278,-82.35762024,171.6394043,-0.66576606,-0.0651315376,0.400350332,0,0.51445055,-6.895199776,0.128068104,1593006859.94313
2020/06/24/22:54:20.043435,38969,1593006860,43133497,,,0,1593006848,-416.6799927,-388.5802307,-82.36144257,166.6737061,-1.088178635,-0.0609120205,0.323598444,0,1,-6.388199806,0.129492283,1593006860.04313
2020/06/24/22:54:20.143453,38970,1593006860,143115520,,,0,1593006848,-420.6886902,-387.6351624,-82.36472321,163.1832428,-1.081287026,-0.020644661,0.399100214,0,1,-13.08059978,0.130346254,1593006860.14312
2020/06/24/22:54:20.243463,38971,1593006860,243110179,,,0,1593006848,-424.6049194,-386.6828613,-82.36528778,159.5856018,-1.063047171,0.0466883294,0.458076984,0,1,-8.111999512,0.131182715,1593006860.24311
2020/06/24/22:54:20.343469,38972,1593006860,343119621,,,0,1593006848,-429.8074646,-385.3667603,-82.35753632,154.9170685,-1.033717275,-0.0815426931,0.304931372,0,1,19.31669998,0.132303759,1593006860.34312
2020/06/24/22:54:20.443472,38973,1593006860,443118333,,,0,1593006848,-431.6694946,-384.8841248,-82.35464478,153.1834717,-1.097353101,-0.0608055592,0.325558573,0,1,20.27999878,0.132703751,1593006860.44312
2020/06/24/22:54:20.543424,38974,1593006860,543124675,,,0,1593006848,-437.1231384,-383.4378357,-82.34884644,148.1029816,-1.036414981,-0.0999176502,0.399544597,0,1,3.092700005,0.133887485,1593006860.54312
2020/06/24/22:54:20.643406,38975,1593006860,643113374,,,0,1593006848,-440.3002014,-382.5683899,-82.34806824,145.0184631,-1.131875753,-0.0158727225,0.432686567,0,1,-7.807799816,0.134570912,1593006860.64311
2020/06/24/22:54:20.743408,38976,1593006860,743120908,,,0,1593006848,-445.0982361,-381.2091675,-82.34570313,140.2828674,-1.042918682,-0.0818446353,0.31623587,0,1,-13.08059978,0.13560532,1593006860.74312
2020/06/24/22:54:20.843420,38977,1593006860,843127250,,,0,1593006848,-448.5279541,-380.2051086,-82.34398651,136.7578278,-1.005389214,-0.0622511096,0.306855619,0,1,-24.74160004,0.136339396,1593006860.84313
2020/06/24/22:54:20.943415,38978,1593006860,943124294,,,0,1593006848,-451.863678,-379.2008667,-82.34288788,133.3086548,-1.003415704,-0.110132389,0.328382373,0,1,-27.78359985,0.137052223,1593006860.94312
2020/06/24/22:54:21.043480,38979,1593006861,43137788,,,0,1593006848,-455.4143372,-378.1009827,-82.34305573,129.3855438,-1.137983918,-0.0431767292,0.295418441,0,1,-23.82899857,0.137803331,1593006861.04314
2020/06/24/22:54:21.143449,38980,1593006861,143117666,,,0,1593006848,-459.7366333,-376.7156677,-82.33800507,124.4528198,-1.028570533,-0.109140933,0.326727986,0,1,-33.86759949,0.138705358,1593006861.14312
2020/06/24/22:54:21.243590,38981,1593006861,243230581,,,0,1593006848,-462.3601379,-375.8447571,-82.33656311,121.6132355,-1.01246047,-0.0950214341,0.447736114,0,1,-51.40979767,0.139244303,1593006861.24323
2020/06/24/22:54:21.343441,38982,1593006861,343132734,,,0,1593006848,-464.9141846,-374.9651489,-82.33502197,118.9723206,-0.994369984,-0.183131978,0.638255596,0,1,-57.59519959,0.139762387,1593006861.34313
2020/06/24/22:54:21.443456,38983,1593006861,443149089,,,0,1593006848,-467.7644959,-373.9394531,-82.33372498,116.0284042,-0.790745676,-0.123453699,0.632702947,0,1,-48.26639557,0.140334472,1593006861.44315
2020/06/24/22:54:21.543459,38984,1593006861,543160676,,,0,1593006848,-471.2287598,-372.6233521,-82.33274841,112.2231827,-0.850072384,-0.0118556442,0.70418328,0,1,-44.21039963,0.141016036,1593006861.54316
2020/06/24/22:54:21.643463,38985,1593006861,643168687,,,0,1593006848,-475.0405884,-371.0673523,-82.31947327,107.70504,-0.886032403,0.0674546435,0.737319708,0,1,-50.69999695,0.141746223,1593006861.64317
2020/06/24/22:54:21.743451,38986,1593006861,743147373,,,0,1593006848,-476.5902405,-370.3961792,-82.30886841,105.9053268,-0.811783075,-0.00312666129,0.752314568,0,1,-52.52519608,0.142040864,1593006861.74315
2020/06/24/22:54:21.843455,38987,1593006861,843150138,,,0,1593006848,-478.9696655,-369.3196106,-82.29087067,103.3221207,-0.766867518,-0.0960865244,0.682908297,0,0.721233547,-59.82600021,0.142494485,1593006861.84315
2020/06/24/22:54:21.943472,38988,1593006861,943167924,,,0,1593006848,-481.4976501,-368.1113892,-82.27611542,100.7567215,-0.615079343,-0.120501526,0.728804588,0,0.441644877,-74.73179626,0.142968684,1593006861.94317
2020/06/24/22:54:22.043500,38989,1593006862,43179512,,,0,1593006848,-485.1104431,-366.2536621,-82.2715683,98.67240906,-0.280592084,-0.302203655,0.533020496,0,0.0618920512,-79.19339752,0.143626422,1593006862.04318
2020/06/24/22:54:22.143443,38990,1593006862,143135070,,,0,1593006848,-487.1942444,-365.1169128,-82.28218079,97.83785248,-0.237827957,0.168080077,0.70388329,0,0.0415282398,-81.42419434,0.144007429,1593006862.14314
2020/06/24/22:54:22.243474,38991,1593006862,243165254,,,0,1593006848,-488.7459717,-364.2331848,-82.28507233,96.98860168,-0.463753939,0.032948792,0.828071177,0,0.00891173817,-81.77909088,0.144292042,1593006862.24317
2020/06/24/22:54:22.343463,38992,1593006862,343155860,,,0,1593006848,-491.9935913,-362.2443237,-82.24738312,93.38353729,-0.86369288,0.0591619909,0.7127105,0,0.00213602511,-79.39620209,0.14490293,1593006862.34316
2020/06/24/22:54:22.443429,38993,1593006862,443127393,,,0,1593006848,-493.6587219,-361.150116,-82.22161865,90.86750793,-0.830240488,-0.425056398,0.590145946,0,0.000747051381,-87.00119781,0.145211786,1593006862.44313
2020/06/24/22:54:22.543465,38994,1593006862,543162584,,,0,1593006848,-495.6196899,-359.8028564,-82.21960449,87.82124329,-0.870556474,-0.0625225529,0.865908027,0,0,-90.6516037,0.145565063,1593006862.54316
2020/06/24/22:54:22.643416,38995,1593006862,643128633,,,0,1593006848,-498.2384644,-357.8415833,-82.20883942,83.28783417,-0.814129233,0.167625472,0.901052475,0,0,-82.69169617,0.146057189,1593006862.64313
2020/06/24/22:54:22.743463,38996,1593006862,743149757,,,0,1593006848,-499.7204895,-356.6340942,-82.18478394,80.89372253,-0.767035365,-0.221725494,0.637583554,0,0,-87.71099854,0.146339759,1593006862.74315
2020/06/24/22:54:22.843486,38997,1593006862,843174934,,,0,1593006848,-501.4300842,-355.1711731,-82.17734528,78.19792938,-0.743503451,-0.385410041,0.580232143,0,0,-96.33000183,0.14668192,1593006862.84317
2020/06/24/22:54:22.943485,38998,1593006862,943185329,,,0,1593006848,-503.0396423,-353.7138062,-82.19777679,75.31710815,-0.824844241,0.205524504,0.86008203,0,0,-92.42610168,0.147005945,1593006862.94319
2020/06/24/22:54:23.043470,38999,1593006863,43131828,,,0,1593006848,-503.9762573,-352.8114929,-82.20225525,73.5954361,-0.733732522,0.320358008,0.828742683,0,0,-82.74239349,0.14720884,1593006863.04313
2020/06/24/22:54:23.143454,39000,1593006863,143152713,,,0,1593006848,-505.1595764,-351.6048889,-82.19048309,71.52765656,-0.66833061,0.0732307285,0.690469265,0,0,-74.27549744,0.14746955,1593006863.14315
2020/06/24/22:54:23.243618,39001,1593006863,243263483,,,0,1593006848,-506.5083923,-350.1410828,-82.17359161,69.20346069,-0.627823532,-0.365330964,0.535884976,0,0,-81.06929779,0.147794873,1593006863.24326
2020/06/24/22:54:23.343457,39002,1593006863,343152284,,,0,1593006848,-508.2987671,-348.0506592,-82.20182037,65.76187897,-0.671199739,0.0260479376,0.826826572,0,0,-87.81240082,0.148248196,1593006863.34315
2020/06/24/22:54:23.443418,39003,1593006863,443112850,,,0,1593006848,-508.9684753,-347.2011108,-82.21752167,64.28636932,-0.667830884,0.241981328,0.900712609,0,0,-82.0326004,0.148445234,1593006863.44311
2020/06/24/22:54:23.543426,39004,1593006863,543126583,,,0,1593006848,-510.4458923,-345.1205444,-82.21694183,61.01745987,-0.549188972,0.0703677833,0.766305268,0,0,-70.47299957,0.148928702,1593006863.54313
2020/06/24/22:54:23.643402,39005,1593006863,643103837,,,0,1593006848,-510.8020935,-344.5700378,-82.21109772,60.2244339,-0.562649012,-0.0507787839,0.705724359,0,0,-73.21080017,0.149063423,1593006863.64310
2020/06/24/22:54:23.743413,39006,1593006863,743115425,,,0,1593006848,-512.0340576,-342.5141907,-82.21257782,57.37869644,-0.556602955,-0.334831834,0.583897471,0,0,-84.3647995,0.149538606,1593006863.74312
2020/06/24/22:54:23.843423,39007,1593006863,843116998,,,0,1593006848,-512.9358521,-340.8247986,-82.25546265,54.9130249,-0.585771978,0.0417099781,0.747040033,0,0,-77.01329803,0.149951607,1593006863.84312
2020/06/24/22:54:23.943479,39008,1593006863,943159103,,,0,1593006848,-513.3459473,-339.9698181,-82.27648926,53.6684761,-0.493792921,0.206932157,0.745178819,0,0,-64.08479309,0.150150701,1593006863.94316
2020/06/24/22:54:24.043505,39009,1593006864,43172121,,,0,1593006848,-513.9534912,-338.5593262,-82.29051209,51.88830185,-0.429358602,0.222790927,0.618305564,0.341049999,0,-42.3852005,0.150520697,1593006864.04317
2020/06/24/22:54:24.143458,39010,1593006864,143139600,,,0,1593006848,-514.382019,-337.443573,-82.28362274,50.7134819,-0.374589056,0.0970009342,0.500744164,0.6347,0,-33.15779877,0.150812596,1593006864.14314
2020/06/24/22:54:24.243492,39011,1593006864,243170499,,,0,1593006848,-514.8502197,-336.1044312,-82.26747131,49.58011627,-0.280605763,-0.096825026,0.268653452,0.926699996,0,-28.69619942,0.151162758,1593006864.24317
2020/06/24/22:54:24.343491,39012,1593006864,343173742,,,0,1593006848,-515.4259644,-334.3196411,-82.26402283,48.38439178,-0.278367311,-0.142722845,0.151950151,1,0,-19.0632,0.151666239,1593006864.34317
2020/06/24/22:54:24.443465,39013,1593006864,443147659,,,0,1593006848,-515.7890015,-333.1350708,-82.27513885,47.61980438,-0.236711204,-0.0131204901,0.107252605,1,0,-9.531599998,0.152011931,1593006864.44315
2020/06/24/22:54:24.543477,39014,1593006864,543155908,,,0,1593006848,-516.1037598,-332.0783691,-82.2854538,46.96673203,-0.232602969,0.0579124205,0.0993917286,1,0,-1.115399957,0.152332261,1593006864.54316
2020/06/24/22:54:24.643483,39015,1593006864,643165111,,,0,1593006848,-516.4523926,-330.8859558,-82.29008484,46.28722382,-0.198103055,0.124862842,0.0589275509,1,0,4.715099812,0.152678892,1593006864.64317
2020/06/24/22:54:24.743487,39016,1593006864,743164062,,,0,1593006848,-516.7834473,-329.7461243,-82.28372192,45.68264771,-0.159459531,0.0968665704,0.0202037543,1,0,6.337499619,0.152968928,1593006864.74316
2020/06/24/22:54:24.843472,39017,1593006864,843157052,,,0,1593006848,-517.1948242,-328.3328247,-82.26633453,44.97877121,-0.126545995,0.00536283664,-0.0478894524,1,0,2.991299868,0.153318435,1593006864.84316
2020/06/24/22:54:24.943460,39018,1593006864,943154335,,,0,1593006848,-517.5714722,-327.0476379,-82.2506485,44.3638649,-0.190753728,-0.101012386,-0.00288926065,1,0,0.912599981,0.15367189,1593006864.94315
2020/06/24/22:54:25.043487,39019,1593006865,43165445,,,0,1593006848,-517.8619995,-326.0602722,-82.24614716,43.90336227,-0.170291215,-0.151784435,-0.0209128726,1,0,1.774499893,0.153945208,1593006865.04317
2020/06/24/22:54:25.143465,39020,1593006865,143152475,,,0,1593006848,-518.2229004,-324.8410339,-82.25482178,43.3373909,-0.153799996,-0.127754256,-0.0135141257,1,0,0.304199994,0.15427947,1593006865.14315
2020/06/24/22:54:25.243632,39021,1593006865,243273019,,,0,1593006848,-518.4785156,-323.9805298,-82.26933289,42.89735031,-0.144616708,-0.0649864078,0.010112606,1,0,2.078700066,0.154530957,1593006865.24327
2020/06/24/22:54:25.343470,39022,1593006865,343167066,,,0,1593006848,-518.8712158,-322.6607971,-82.29676819,41.74643326,-0.456725657,0.0347108208,-0.00391902775,0.392350018,0,1.064700007,0.15489845,1593006865.34317
2020/06/24/22:54:25.443465,39023,1593006865,443176031,,,0,1593006848,-519.2886963,-321.2573242,-82.31858063,40.1022377,-0.372355998,0.112148784,-0.00635973364,0.707749963,0,1.368899941,0.155295849,1593006865.44318
2020/06/24/22:54:25.543457,39024,1593006865,543165445,,,0,1593006848,-519.5241089,-320.4667969,-82.32262421,39.19113541,-0.353441089,0.114388362,0.00574927777,0.99484998,0,0.912599981,0.155510589,1593006865.54317
2020/06/24/22:54:25.643442,39025,1593006865,643156290,,,0,1593006848,-519.8865967,-319.254364,-82.31622314,39.12815475,0.148411661,0.0965554491,-0.0319262855,1,0,3.194099903,0.155857161,1593006865.64316
2020/06/24/22:54:25.743450,39026,1593006865,743162155,,,0,1593006848,-520.1224365,-318.4697876,-82.30523682,39.44944763,0.0579216965,0.0568541735,-0.0151218325,1,0,8.162699699,0.156083733,1593006865.74316
2020/06/24/22:54:25.843451,39027,1593006865,843165159,,,0,1593006848,-520.437561,-317.4285278,-82.28722382,39.63104248,0.0471920148,-0.058666233,-0.0504315123,1,0,12.11729908,0.156398177,1593006865.84317
