time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:34:00.693948,27840,1593005640,693656206,,,0,1593005696,-425.026947,4.847463131,10.37687588,148.4228668,0.152202278,0.035160508,0.170406908,1,0,-5.069999695,0.0713112652,1593005640.69366
2020/06/24/22:34:00.793946,27841,1593005640,793658733,,,0,1593005696,-429.6021118,4.537920952,10.43220425,149.0053558,0.160604566,-0.0410512313,0.188748479,1,0,-5.577000141,0.0721929148,1593005640.79366
2020/06/24/22:34:00.893935,27842,1593005640,893645048,,,0,1593005696,-434.5701294,4.228168964,10.48901558,149.6285553,0.145777389,0.0124097141,0.218108729,1,0,-5.475599766,0.0731504634,1593005640.89365
2020/06/24/22:34:00.993938,27843,1593005640,993647575,,,0,1593005696,-438.6856079,3.99470377,10.5365696,150.1323242,0.144470498,0.00430190098,0.218244702,1,0,-4.360199451,0.0739434361,1593005640.99365
2020/06/24/22:34:01.093948,27844,1593005641,93653917,,,0,1593005696,-440.811554,3.882348061,10.56126308,150.3904724,0.127070844,-0.0547695011,0.209991336,1,0,-4.157400131,0.0743526444,1593005641.09365
2020/06/24/22:34:01.194100,27845,1593005641,193750619,,,0,1593005696,-447.0876465,3.581868649,10.62447262,151.1720581,0.15422307,-0.0792379081,0.199360624,1,0,-4.25880003,0.0755609274,1593005641.19375
2020/06/24/22:34:01.293976,27846,1593005641,293652772,,,0,1593005696,-450.4911194,3.437653065,10.65119553,151.5934906,0.136692643,-0.125848651,0.191170454,1,0,-4.25880003,0.0762153342,1593005641.29365
2020/06/24/22:34:01.393913,27847,1593005641,393648862,,,0,1593005696,-455.0449524,3.26426363,10.67691231,152.1664429,0.146699756,-0.000762031123,0.202393189,1,0,-3.85319972,0.0770910755,1593005641.39365
2020/06/24/22:34:01.493951,27848,1593005641,493657350,,,0,1593005696,-459.2348633,3.124831915,10.69886303,152.6792145,0.142250791,-0.0216738582,0.182809398,1,0,-2.636399984,0.0778966844,1593005641.49366
2020/06/24/22:34:01.593942,27849,1593005641,593651771,,,0,1593005696,-462.6739502,3.023613453,10.71502781,153.1110382,0.143389568,-0.0717210025,0.176178932,1,0,-3.244799852,0.0785575882,1593005641.59365
2020/06/24/22:34:01.693946,27850,1593005641,693650484,,,0,1593005696,-467.4030151,2.902635336,10.72975731,153.69841,0.152950257,-0.0385781527,0.159963965,1,0,-2.839199781,0.0794665739,1593005641.69365
2020/06/24/22:34:01.793936,27851,1593005641,793643951,,,0,1593005696,-472.4078674,2.795333862,10.73875332,154.3189697,0.142895281,-0.060893178,0.147234216,1,0,-3.447599888,0.0804281235,1593005641.79364
2020/06/24/22:34:01.893945,27852,1593005641,893652439,,,0,1593005696,-476.7879028,2.717504501,10.74055099,154.8617706,0.141804546,-0.035233248,0.145971,1,0,-3.447599888,0.0812698528,1593005641.89365
2020/06/24/22:34:01.993941,27853,1593005641,993647098,,,0,1593005696,-480.6655884,2.661105633,10.73918152,155.3388519,0.138305441,-0.00586540252,0.156253561,1,0,-3.85319972,0.0820151791,1593005641.99365
2020/06/24/22:34:02.093937,27854,1593005642,93641519,,,0,1593005696,-484.5553284,2.616980791,10.73710918,155.8122711,0.145851448,0.00974420644,0.165638626,1,0,-3.954599857,0.0827628896,1593005642.09364
2020/06/24/22:34:02.193953,27855,1593005642,193658113,,,0,1593005696,-488.9780884,2.582952261,10.7364378,156.3434448,0.138625354,0.076460965,0.179190844,1,0,-3.954599857,0.0836134255,1593005642.19366
2020/06/24/22:34:02.293942,27856,1593005642,293648481,,,0,1593005696,-494.5928955,2.566225052,10.74688148,156.9943542,0.134961545,0.106088951,0.185110033,1,0,-3.650399923,0.0846934766,1593005642.29365
2020/06/24/22:34:02.393945,27857,1593005642,393651247,,,0,1593005696,-497.2123413,2.568767786,10.75718975,157.2912903,0.124414474,0.0680196285,0.183803484,1,0,-3.954599857,0.0851973295,1593005642.39365
2020/06/24/22:34:02.493947,27858,1593005642,493651866,,,0,1593005696,-502.5976868,2.594117641,10.78155041,157.9098206,0.147021487,-0.0640194863,0.177085534,1,0,-4.360199451,0.0862326846,1593005642.49365
2020/06/24/22:34:02.593929,27859,1593005642,593640089,,,0,1593005696,-507.3435364,2.638648033,10.79817677,158.4487915,0.130125269,0.0547264367,0.196314514,1,0,-4.055999756,0.0871455446,1593005642.59364
2020/06/24/22:34:02.693944,27860,1593005642,693650484,,,0,1593005696,-510.9131775,2.686719418,10.8132143,158.8424225,0.149426445,0.0773806572,0.192883328,1,0,-3.447599888,0.0878333598,1593005642.69365
2020/06/24/22:34:02.793952,27861,1593005642,793658018,,,0,1593005696,-515.4206543,2.765044451,10.83707237,159.335144,0.0961728618,-0.0421137027,0.181349978,1,0,-3.954599857,0.0886989608,1593005642.79366
2020/06/24/22:34:02.893951,27862,1593005642,893656015,,,0,1593005696,-519.4092407,2.849930286,10.85539818,159.7769775,0.127114743,-0.0419021994,0.181427136,1,0,-3.75180006,0.0894658715,1593005642.89366
2020/06/24/22:34:02.993949,27863,1593005642,993656873,,,0,1593005696,-523.9425049,2.963877201,10.87240791,160.2738495,0.147966206,-0.0100315539,0.179711372,1,0,-3.650399923,0.0903379172,1593005642.99366
2020/06/24/22:34:03.093951,27864,1593005643,93656778,,,0,1593005696,-528.3553467,3.092687845,10.88820457,160.7498627,0.0975490212,0.0315183178,0.182218656,1,0,-3.548999786,0.0911861882,1593005643.09366
2020/06/24/22:34:03.194076,27865,1593005643,193738460,,,0,1593005696,-534.2585449,3.292683601,10.90793896,161.3837585,0.127028853,0.00531039061,0.186901048,1,0,-3.447599888,0.0923216566,1593005643.19374
2020/06/24/22:34:03.293923,27866,1593005643,293652772,,,0,1593005696,-537.487793,3.415676594,10.91782856,161.7264862,0.182178944,0.0277691893,0.183661357,1,0,-3.042000055,0.0929426476,1593005643.29365
2020/06/24/22:34:03.393950,27867,1593005643,393658161,,,0,1593005696,-543.4246826,3.665801525,10.94085693,162.3424377,0.124434233,0.0471017547,0.157942176,1,0,-2.027999878,0.0940850154,1593005643.39366
2020/06/24/22:34:03.493949,27868,1593005643,493655443,,,0,1593005696,-548.0267944,3.878696203,10.96351814,162.8187561,0.114538558,-0.0289666038,0.14213112,1,0,-2.433599949,0.0949706063,1593005643.49366
2020/06/24/22:34:03.593935,27869,1593005643,593646049,,,0,1593005696,-552.6417236,4.106818199,10.98394585,163.2978821,0.16946651,-0.0140713686,0.13243705,1,0,-2.534999847,0.0958601013,1593005643.59365
2020/06/24/22:34:03.693938,27870,1593005643,693643808,,,0,1593005696,-555.9069824,4.276596546,10.99699402,163.6284485,0.111823164,-0.0264124796,0.132716551,1,0,-2.534999847,0.0964873359,1593005643.69364
2020/06/24/22:34:03.793948,27871,1593005643,793655872,,,0,1593005696,-559.7244263,4.483657837,11.01189709,164.016983,0.0893094242,0.0724830627,0.121719569,1,0,-0.202799991,0.0972228125,1593005643.79366
2020/06/24/22:34:03.893947,27872,1593005643,893653154,,,0,1593005696,-565.3294067,4.800555229,11.04113388,164.5721436,0.122025996,0.0154676419,0.0456470251,1,0,2.534999847,0.0983022973,1593005643.89365
2020/06/24/22:34:03.993935,27873,1593005643,993643760,,,0,1593005696,-569.0306396,5.014211178,11.06273937,164.9323425,0.133381754,0.016717786,0.0364626385,1,0,0.253499985,0.099015519,1593005643.99364
2020/06/24/22:34:04.093955,27874,1593005644,93660116,,,0,1593005696,-573.7028198,5.286458492,11.09012032,165.3914185,0.159372151,-0.0321095102,-0.00555219222,1,0,0.45629999,0.0999155641,1593005644.09366
2020/06/24/22:34:04.193936,27875,1593005644,193643093,,,0,1593005696,-579.354126,5.615493298,11.11923599,165.9226074,0.114290364,-0.0189502258,0.00041900808,1,0,-1.013999939,0.10100577,1593005644.19364
2020/06/24/22:34:04.293933,27876,1593005644,293641328,,,0,1593005696,-584.1866455,5.896336555,11.14131451,165.8845215,-0.085640505,-0.0122632338,-0.00778345158,1,0,-0.709799945,0.101935774,1593005644.29364
2020/06/24/22:34:04.393934,27877,1593005644,393644332,,,0,1593005696,-586.5313721,6.032392025,11.15164948,165.7407532,-0.0433345176,-0.0416287482,0.00114413188,1,0,-0.608399987,0.102387622,1593005644.39364
2020/06/24/22:34:04.493945,27878,1593005644,493651390,,,0,1593005696,-592.1781616,6.360325336,11.16994381,165.401123,-0.0585215613,-0.0945699289,0.011149969,1,0,0.152099997,0.103476129,1593005644.49365
2020/06/24/22:34:04.593932,27879,1593005644,593641519,,,0,1593005696,-597.8310547,6.689917088,11.17838669,166.0752716,0.131687373,0.0738160759,0.000902047381,1,0,1.064700007,0.104565352,1593005644.59364
2020/06/24/22:34:04.693940,27880,1593005644,693647384,,,0,1593005696,-601.7033081,6.916025162,11.18881798,166.3729095,0.0847695246,0.117402494,-0.0109344674,1,0,1.368899941,0.105311729,1593005644.69365
2020/06/24/22:34:04.793929,27881,1593005644,793639659,,,0,1593005696,-607.5258179,7.254827023,11.2151947,166.8794861,0.141858861,-0.0423056595,-0.00805401336,1,0,0,0.106433839,1593005644.79364
2020/06/24/22:34:04.893929,27882,1593005644,893637895,,,0,1593005696,-611.4177856,7.480709553,11.23105812,167.2446136,0.136730596,-0.0138658956,-0.00521296449,1,0,-0.304199994,0.107184947,1593005644.89364
2020/06/24/22:34:04.993931,27883,1593005644,993640661,,,0,1593005696,-615.178772,7.698791027,11.24539089,167.5914459,0.125075459,0.0187558029,0.00217832765,1,0,-0.506999969,0.107908614,1593005644.99364
2020/06/24/22:34:05.093938,27884,1593005645,93646526,,,0,1593005696,-619.9259033,7.973771572,11.26515675,168.0256805,0.122010633,0.056977395,-0.00363077084,1,0,-0.101399995,0.108823314,1593005645.09365
2020/06/24/22:34:05.194066,27885,1593005645,193721294,,,0,1593005696,-625.2458496,8.281744957,11.29240608,168.5016479,0.0812596679,-0.0507164672,0.00832420401,1,0,-0.202799991,0.109848402,1593005645.19372
2020/06/24/22:34:05.293950,27886,1593005645,293663501,,,0,1593005696,-629.1755981,8.509662628,11.31070709,168.8624725,0.114880867,-0.0141195394,0.00540098827,1,0,-0.405599982,0.110605866,1593005645.29366
2020/06/24/22:34:05.393947,27887,1593005645,393654823,,,0,1593005696,-634.9447021,8.846074104,11.33557796,169.382019,0.136817351,-0.00184126955,0.0533654764,1,0,-4.968600273,0.111717507,1593005645.39365
2020/06/24/22:34:05.493941,27888,1593005645,493647813,,,0,1593005696,-636.9185791,8.962735176,11.34392166,169.5475311,0.0966953859,0.0162391886,0.0787928104,1,0,-5.678399563,0.112096921,1593005645.49365
2020/06/24/22:34:05.593952,27889,1593005645,593662023,,,0,1593005696,-643.8422241,9.383992195,11.37153053,170.1594086,0.0900832862,-0.0142216831,0.126992568,1,0,-2.737799883,0.113432288,1593005645.59366
2020/06/24/22:34:05.693949,27890,1593005645,693655490,,,0,1593005696,-649.6520996,9.756718636,11.39433384,170.5468597,0.0344829001,0.0488048829,0.119148746,0.538399994,0,1.166100025,0.114552498,1593005645.69366
2020/06/24/22:34:05.793942,27891,1593005645,793648481,,,0,1593005696,-651.6372681,9.888205528,11.40375996,170.529129,-0.028979931,0.066413559,0.101776555,0.0427000225,0,2.484300137,0.114934996,1593005645.79365
2020/06/24/22:34:05.893950,27892,1593005645,893658161,,,0,1593005696,-658.5706177,10.35845184,11.44602299,169.7061462,-0.533449471,0.0421949476,0.021000227,0,0.935034931,3.244799852,0.116272308,1593005645.89366
2020/06/24/22:34:05.993938,27893,1593005645,993647336,,,0,1593005696,-661.5126953,10.5601778,11.46775818,167.4962311,-1.158096433,0.0645533949,-0.0303471014,0,1,5.069999695,0.116840579,1593005645.99365
2020/06/24/22:34:06.093961,27894,1593005646,93666076,,,0,1593005696,-668.3450317,11.02216434,11.5242815,161.5905762,-1.056482077,-0.080267027,-0.106597327,0,1,7.807799816,0.118159048,1593005646.09367
2020/06/24/22:34:06.193923,27895,1593005646,193632841,,,0,1593005696,-671.1421509,11.20612144,11.5461092,159.1533356,-1.047840118,-0.100065738,-0.12791273,0,1,9.835799217,0.118699007,1593005646.19363
2020/06/24/22:34:06.293935,27896,1593005646,293639898,,,0,1593005696,-674.8068237,11.43993282,11.57194233,155.9334412,-1.075782537,-0.104603797,-0.124591127,0,1,8.923199654,0.119406566,1593005646.29364
2020/06/24/22:34:06.393938,27897,1593005646,393646240,,,0,1593005696,-679.2822266,11.71215153,11.59958172,151.8598633,-1.075336576,-0.0810643062,-0.191859931,0,1,4.157400131,0.120270841,1593005646.39365
2020/06/24/22:34:06.493947,27898,1593005646,493654966,,,0,1593005696,-685.463501,12.06018066,11.63913918,145.7266693,-1.029566765,-0.0509615578,-0.211511925,0,1,-0.304199994,0.121463925,1593005646.49366
2020/06/24/22:34:06.593941,27899,1593005646,593651294,,,0,1593005696,-689.1714478,12.25114822,11.66489887,142.0977325,-1.083030462,-0.0857878625,-0.199541733,0.143050015,1,1.166100025,0.122179233,1593005646.59365
2020/06/24/22:34:06.693930,27900,1593005646,693636417,,,0,1593005696,-692.0940552,12.39076042,11.68417168,139.1262207,-1.116698861,-0.0277976058,-0.218952328,0.302749991,1,6.388199806,0.122742161,1593005646.69364
2020/06/24/22:34:06.793947,27901,1593005646,793656826,,,0,1593005696,-697.310791,12.60874176,11.72217178,133.6206665,-1.236213803,0.0413308479,-0.266866505,0,1,9.835799217,0.123746075,1593005646.79366
2020/06/24/22:34:06.893928,27902,1593005646,893634557,,,0,1593005696,-699.2942505,12.67944241,11.73970795,131.4023438,-1.207424164,-0.00111461501,-0.260232836,0,1,9.075299263,0.124127008,1593005646.89363
2020/06/24/22:34:06.993940,27903,1593005646,993649959,,,0,1593005696,-703.7908325,12.81274033,11.79134655,125.991539,-1.291664124,0.164463297,-0.252877831,0,1,5.019299984,0.124987498,1593005646.99365
2020/06/24/22:34:07.093937,27904,1593005647,93641996,,,0,1593005696,-706.6828613,12.87819195,11.83874512,122.3606262,-1.246596694,0.122004852,-0.272258341,0,1,9.075299263,0.125538051,1593005647.09364
2020/06/24/22:34:07.194225,27905,1593005647,193787574,,,0,1593005696,-711.3554077,12.94298458,11.93501949,116.7817688,-1.109485269,-0.0125418305,-0.313588113,0.257800013,1,10.90049934,0.126421317,1593005647.19379
2020/06/24/22:34:07.294050,27906,1593005647,293725013,,,0,1593005696,-712.9931641,12.9522953,11.97115421,114.8531723,-1.044684172,-0.0938332528,-0.281069547,0,1,14.55089951,0.126728818,1593005647.29373
2020/06/24/22:34:07.393932,27907,1593005647,393656253,,,0,1593005696,-717.019043,12.94258022,12.05287075,110.2925644,-0.983766794,-0.136747018,-0.40039289,0,1,32.90429688,0.127477199,1593005647.39366
2020/06/24/22:34:07.493966,27908,1593005647,493656158,,,0,1593005696,-719.2843628,12.91024494,12.09319878,107.5407791,-1.115455866,0.0397666544,-0.487699389,0,1,34.32389832,0.127895728,1593005647.49366
2020/06/24/22:34:07.593957,27909,1593005647,593651294,,,0,1593005696,-722.7854004,12.81060219,12.16139984,103.0207062,-1.058009982,0.0282336697,-0.431602329,0,1,24.79229927,0.128535837,1593005647.59365
2020/06/24/22:34:07.693953,27910,1593005647,693645000,,,0,1593005696,-723.9754639,12.7629776,12.18620682,101.5271225,-0.98578912,-0.0970793366,-0.381246388,0,1,17.99849892,0.128752828,1593005647.69365
2020/06/24/22:34:07.793963,27911,1593005647,793657064,,,0,1593005696,-728.0708008,12.55044746,12.2728529,95.73841095,-1.076517582,-0.0279685501,-0.4011572,0,1,16.8830986,0.129485086,1593005647.79366
2020/06/24/22:34:07.893960,27912,1593005647,893652200,,,0,1593005696,-730.8700562,12.3551693,12.33410168,91.70088959,-1.12207675,0.0336528718,-0.486761659,0,1,34.52669907,0.129980564,1593005647.89365
2020/06/24/22:34:07.993951,27913,1593005647,993645668,,,0,1593005696,-731.9243774,12.26721859,12.35894871,90.06455231,-1.079811931,0.0882883295,-0.553901732,0,1,40.50929642,0.130164117,1593005647.99365
2020/06/24/22:34:08.093979,27914,1593005648,93669652,,,0,1593005696,-735.7365112,11.8641119,12.47050667,84.07176209,-0.949988782,0.113255106,-0.635708928,0,0.746680558,48.51989746,0.130828127,1593005648.09367
2020/06/24/22:34:08.193962,27915,1593005648,193656206,,,0,1593005696,-736.9729004,11.6998167,12.51298237,82.68481445,-0.558067083,-0.0870470926,-0.667549014,0,0.282670677,48.82410049,0.131041527,1593005648.19366
2020/06/24/22:34:08.293980,27916,1593005648,293671607,,,0,1593005696,-740.24823,11.15994358,12.62702942,80.37955475,-0.290394485,0.0250961129,-0.842897534,0,0.103980102,45.88349915,0.131606638,1593005648.29367
2020/06/24/22:34:08.393957,27917,1593005648,393651008,,,0,1593005696,-741.8791504,10.82596779,12.68660831,79.66122437,-0.254944652,0.0206500925,-0.857144356,0,0.071556367,47.60729599,0.131886348,1593005648.39365
2020/06/24/22:34:08.493972,27918,1593005648,493664026,,,0,1593005696,-744.8184204,10.10179424,12.79893684,78.50728607,-0.224983424,0.0291961897,-0.790456355,0,0.0373436026,52.6772995,0.132388726,1593005648.49366
2020/06/24/22:34:08.593935,27919,1593005648,593629360,,,0,1593005696,-745.8852539,9.801721573,12.83971405,78.14431763,-0.15576902,-0.0932394937,-0.599808633,0,0.0104757249,58.35569763,0.132573351,1593005648.59363
2020/06/24/22:34:08.693946,27920,1593005648,693637847,,,0,1593005696,-747.6833496,9.25557518,12.90579319,77.54636383,-0.176523149,-0.0613327138,-0.626183033,0,0.00459937518,68.69850159,0.132887289,1593005648.69364
2020/06/24/22:34:08.793950,27921,1593005648,793644905,,,0,1593005696,-750.2953491,8.368589401,12.99902058,76.57968903,-0.204485491,-0.0102284383,-0.612236798,0,0.00107035541,69.00270081,0.13333869,1593005648.79364
2020/06/24/22:34:08.893952,27922,1593005648,893645286,,,0,1593005696,-752.7814331,7.416377544,13.08765507,75.71586609,-0.118920967,-0.16009213,-0.551359951,0,0.00032931217,75.49230194,0.133768797,1593005648.89365
2020/06/24/22:34:08.993964,27923,1593005648,993651390,,,0,1593005696,-754.0009766,6.911166668,13.12514305,75.26971436,-0.147159889,-0.185742766,-0.393911511,0,9.14E-05,78.53430176,0.133980498,1593005648.99365
2020/06/24/22:34:09.093969,27924,1593005649,93661069,,,0,1593005696,-756.5684204,5.77865839,13.17380238,74.39366913,-0.253510118,-0.0342415534,-0.640232086,0,0,94.6568985,0.134428293,1593005649.09366
2020/06/24/22:34:09.194089,27925,1593005649,193727254,,,0,1593005696,-757.7949219,5.198095322,13.19355106,73.73057556,-0.246273473,0.240814656,-0.685938001,0,0,96.38069916,0.134641618,1593005649.19373
2020/06/24/22:34:09.293948,27926,1593005649,293653011,,,0,1593005696,-759.480957,4.3451581,13.24292278,72.73822021,-0.238810495,0.244479492,-0.71287632,0,0,92.42610168,0.134932905,1593005649.29365
2020/06/24/22:34:09.393938,27927,1593005649,393653869,,,0,1593005696,-761.536438,3.21724391,13.3338089,71.77574158,-0.15924035,-0.126842931,-0.535472929,0,0,94.85969543,0.135305405,1593005649.39365
2020/06/24/22:34:09.493961,27928,1593005649,493653059,,,0,1593005696,-763.2817383,2.19609046,13.40042877,71.10799408,-0.13063477,-0.326911569,-0.467226565,0,0,97.90169525,0.13561371,1593005649.49365
2020/06/24/22:34:09.593952,27929,1593005649,593643665,,,0,1593005696,-765.2337646,0.988705993,13.44187546,70.1709137,-0.240641028,0.085082978,-0.639332056,0,0,95.56950378,0.135962501,1593005649.59364
2020/06/24/22:34:09.693946,27930,1593005649,693638563,,,0,1593005696,-766.8764648,-0.100932777,13.48099232,69.09003448,-0.2707555,0.27130577,-0.754803181,0,0,94.45409393,0.136258587,1593005649.69364
2020/06/24/22:34:09.793950,27931,1593005649,793647527,,,0,1593005696,-768.0910645,-0.959409595,13.52608299,68.37609863,-0.177643627,0.0470939316,-0.583210289,0,0,96.78630066,0.136480764,1593005649.79365
2020/06/24/22:34:09.893952,27932,1593005649,893645048,,,0,1593005696,-770.0175781,-2.415262222,13.60010624,66.36230469,-0.421023011,-0.11732439,-0.672428191,0,0,99.72689819,0.136840075,1593005649.89365
2020/06/24/22:34:09.993956,27933,1593005649,993651628,,,0,1593005696,-771.2833862,-3.450212002,13.64155293,64.62322235,-0.519017696,0.0990493819,-0.877286673,0,0,100.5380936,0.137072399,1593005649.99365
